study,station.x,operatn,year,X,Y,Tax_Div,Tax_Even,Tax_Rich,logab,logabI,Strahler,Catchment6_size,Ships,Ports,Locks,Channelization,Rip_Deg,Urban_new,Agriculture_new,fric_new,feve_new,fdiv_new,ports_5k,locks_5k
BelgianH,BelgianH_800000,BelgianH_800000_2008_21385126,2008,NA,NA,8.07815174,0.351223989,23,5.476463552,2.833213344,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.095102456,0.579066,0.693282493,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_2009_21433106,2009,NA,NA,5.976561335,0.271661879,22,7.180831199,5.811140993,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.060725979,0.355376,0.61394504,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_2010_21476241,2010,NA,NA,2.076923077,0.415384615,5,2.944438979,0,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.040926629,0.636826,0.733380578,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_2012_21568089,2012,NA,NA,4,1,4,1.609437912,0.693147181,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,NA,NA,NA,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_2012_21583137,2012,NA,NA,2.562410822,0.122019563,21,6.716594774,6.259581464,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.072456549,0.521343,0.831855461,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_2015_21701641,2015,NA,NA,4.658861854,0.211766448,22,7.294377299,5.075173815,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.125333758,0.350685,0.223261348,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_2016_21715968,2016,NA,NA,7.280763116,0.455047695,16,5.370638028,4.234106505,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.083281897,0.650826,0.772301593,1.207217158,-0.599130499
BelgianH,BelgianH_800000,BelgianH_800000_2018_21827165,2018,NA,NA,4.919249571,0.23424998,21,6.431331082,4.762173935,canal,0.179047861,0.114035175,0.435734609,0.258917989,-0.421459628,1.648149719,0.056152133,1.211306268,0.263702333,0.429424,0.621394156,1.207217158,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_1994_255078,1994,NA,NA,1.154610059,0.088816158,13,6.981934677,3.135494216,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_1995_255079,1995,NA,NA,5.694126747,0.334948632,17,6.120297419,4.158883083,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_1997_982967,1997,NA,NA,4.26299505,0.426299505,10,5.80814249,2.63905733,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_1998_996672,1998,NA,NA,2.373414904,0.197784575,12,7.691200098,3.218875825,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_1999_11023332,1999,NA,NA,1.511444226,0.094465264,16,7.122866659,3.610917913,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2000_1021867,2000,NA,NA,1.730947961,0.101820468,17,7.198931241,2.772588722,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2001_21055272,2001,NA,NA,3.609600925,0.225600058,16,5.472270674,4.510859507,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2002_21088525,2002,NA,NA,4.05738006,0.312106158,13,5.463831805,3.663561646,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2003_21123765,2003,NA,NA,3.653381643,0.202965647,18,5.398162702,3.555348061,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2004_21166615,2004,NA,NA,2.436762226,0.487352445,5,4.454347296,2.48490665,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2005_21230083,2005,NA,NA,1.045903819,0.149414831,7,9.232982102,5.313205979,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2005_21230084,2005,NA,NA,1.046312853,0.130789107,8,9.233177606,5.323009979,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2006_21283476,2006,NA,NA,1.054573091,0.081121007,13,10.3356595,5.252273428,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2007_21342566,2007,NA,NA,2.37234839,0.215668035,11,7.214504414,6.146329258,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2008_21386743,2008,NA,NA,2.590755604,0.17271704,15,7.062191632,6.246106765,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2009_21440102,2009,NA,NA,2.765845056,0.120254133,23,7.510430556,5.796057751,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2010_21509159,2010,NA,NA,2.76234698,0.184156465,15,8.030734924,7.716015267,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2011_21521570,2011,NA,NA,2.030758394,0.676919465,3,4.543294782,4.025351691,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2014_21668165,2014,NA,NA,4.145383651,0.296098832,14,6.597145702,5.541263545,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2014_21688155,2014,NA,NA,3.716295162,0.371629516,10,5.894402834,4.762173935,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2015_21677802,2015,NA,NA,1.867219917,0.622406639,3,3.433987204,2.397895273,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_809700,BelgianH_809700_2018_21821267,2018,NA,NA,4.666666667,0.583333333,8,4.262679877,3.135494216,canal,-1.41150946,6.600770388,0.435734609,-0.598935914,0.809589412,NA,2.581362702,-0.182981069,NA,NA,NA,-0.541494254,-0.599130499
BelgianH,BelgianH_810100,BelgianH_810100_1993_255089,1993,NA,NA,5.564834693,0.327343217,17,5.777652323,3.988984047,canal,0.179047861,0.802796618,-0.629928424,0.258917989,2.995926353,NA,-0.108623044,1.129294535,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_810100,BelgianH_810100_1995_255090,1995,NA,NA,1.448598387,0.131690762,11,7.104965448,4.634728988,canal,0.179047861,0.802796618,-0.629928424,0.258917989,2.995926353,NA,-0.108623044,1.129294535,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_810100,BelgianH_810100_1996_324780,1996,NA,NA,1.638622649,0.102413916,16,7.165493475,4.682131227,canal,0.179047861,0.802796618,-0.629928424,0.258917989,2.995926353,NA,-0.108623044,1.129294535,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_810100,BelgianH_810100_1999_11023334,1999,NA,NA,3.675344564,0.262524612,14,5.484796933,4.682131227,canal,0.179047861,0.802796618,-0.629928424,0.258917989,2.995926353,NA,-0.108623044,1.129294535,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_810100,BelgianH_810100_2002_21088524,2002,NA,NA,3.47183847,0.231455898,15,5.293304825,3.784189634,canal,0.179047861,0.802796618,-0.629928424,0.258917989,2.995926353,NA,-0.108623044,1.129294535,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_810100,BelgianH_810100_2003_21123767,2003,NA,NA,2.165294607,0.180441217,12,5.036952602,3.610917913,canal,0.179047861,0.802796618,-0.629928424,0.258917989,2.995926353,NA,-0.108623044,1.129294535,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_810100,BelgianH_810100_2005_21215925,2005,NA,NA,2.850818327,0.259165302,11,5.497168225,4.875197323,canal,0.179047861,0.802796618,-0.629928424,0.258917989,2.995926353,NA,-0.108623044,1.129294535,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_810100,BelgianH_810100_2006_21283474,2006,NA,NA,3.070635836,0.219331131,14,6.001414878,4.955827058,canal,0.179047861,0.802796618,-0.629928424,0.258917989,2.995926353,NA,-0.108623044,1.129294535,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_810100,BelgianH_810100_2007_21347656,2007,NA,NA,4.474311579,0.406755598,11,6.495265556,6.133398043,canal,0.179047861,0.802796618,-0.629928424,0.258917989,2.995926353,NA,-0.108623044,1.129294535,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_810100,BelgianH_810100_2009_21418511,2009,NA,NA,2.881422925,0.576284585,5,3.33220451,1.386294361,canal,0.179047861,0.802796618,-0.629928424,0.258917989,2.995926353,NA,-0.108623044,1.129294535,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_810100,BelgianH_810100_2010_21478848,2010,NA,NA,2.148472391,0.195315672,11,7.329749689,5.720311777,canal,0.179047861,0.802796618,-0.629928424,0.258917989,2.995926353,NA,-0.108623044,1.129294535,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_810100,BelgianH_810100_2014_21644014,2014,NA,NA,2.931623932,0.366452991,8,4.59511985,3.912023005,canal,0.179047861,0.802796618,-0.629928424,0.258917989,2.995926353,NA,-0.108623044,1.129294535,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_810100,BelgianH_810100_2014_21668162,2014,NA,NA,2.566474335,0.233315849,11,7.189922171,6.095824562,canal,0.179047861,0.802796618,-0.629928424,0.258917989,2.995926353,NA,-0.108623044,1.129294535,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_810100,BelgianH_810100_2018_21814018,2018,NA,NA,3.479706698,0.289975558,12,8.430981495,8.003363059,canal,0.179047861,0.802796618,-0.629928424,0.258917989,2.995926353,NA,-0.108623044,1.129294535,NA,NA,NA,-0.541494254,0.169240002
BelgianH,BelgianH_817000,BelgianH_817000_1994_255102,1994,NA,NA,1.319385627,0.082461602,16,7.050989447,2.890371758,canal,0.179047861,-0.328294072,0.435734609,0.258917989,0.498499384,NA,0.395368566,1.264671008,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_817000,BelgianH_817000_1996_324781,1996,NA,NA,6.638612901,0.368811828,18,6.320768294,5.342334252,canal,0.179047861,-0.328294072,0.435734609,0.258917989,0.498499384,NA,0.395368566,1.264671008,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_817000,BelgianH_817000_1999_11023336,1999,NA,NA,2.081081081,0.346846847,6,4.356708827,4.158883083,canal,0.179047861,-0.328294072,0.435734609,0.258917989,0.498499384,NA,0.395368566,1.264671008,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_817000,BelgianH_817000_2000_1021860,2000,NA,NA,3.157368899,0.263114075,12,5.552959585,2.63905733,canal,0.179047861,-0.328294072,0.435734609,0.258917989,0.498499384,NA,0.395368566,1.264671008,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_817000,BelgianH_817000_2001_21055269,2001,NA,NA,3.376696458,0.306972405,11,4.624972813,4.219507705,canal,0.179047861,-0.328294072,0.435734609,0.258917989,0.498499384,NA,0.395368566,1.264671008,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_817000,BelgianH_817000_2002_21088523,2002,NA,NA,4.07151081,0.271434054,15,5.736572297,5.093750201,canal,0.179047861,-0.328294072,0.435734609,0.258917989,0.498499384,NA,0.395368566,1.264671008,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_817000,BelgianH_817000_2003_21123768,2003,NA,NA,5.88839779,0.588839779,10,4.304065093,3.891820298,canal,0.179047861,-0.328294072,0.435734609,0.258917989,0.498499384,NA,0.395368566,1.264671008,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_817000,BelgianH_817000_2003_21129906,2003,NA,NA,3.719360981,0.309946748,12,5.648974238,5.105945474,canal,0.179047861,-0.328294072,0.435734609,0.258917989,0.498499384,NA,0.395368566,1.264671008,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_817000,BelgianH_817000_2004_21166616,2004,NA,NA,1.221478433,0.08724846,14,7.011213987,3.761200116,canal,0.179047861,-0.328294072,0.435734609,0.258917989,0.498499384,NA,0.395368566,1.264671008,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_817000,BelgianH_817000_2005_21215935,2005,NA,NA,3.483611133,0.348361113,10,5.347107531,4.521788577,canal,0.179047861,-0.328294072,0.435734609,0.258917989,0.498499384,NA,0.395368566,1.264671008,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_817000,BelgianH_817000_2006_21283501,2006,NA,NA,1.097259287,0.099750844,11,8.906393407,8.884748726,canal,0.179047861,-0.328294072,0.435734609,0.258917989,0.498499384,NA,0.395368566,1.264671008,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_817000,BelgianH_817000_2009_21448190,2009,NA,NA,1.311467318,0.093676237,14,7.046647278,6.986566459,canal,0.179047861,-0.328294072,0.435734609,0.258917989,0.498499384,NA,0.395368566,1.264671008,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_817000,BelgianH_817000_2012_21589933,2012,NA,NA,1.753231733,0.116882116,15,10.62249739,10.46367461,canal,0.179047861,-0.328294072,0.435734609,0.258917989,0.498499384,NA,0.395368566,1.264671008,NA,NA,NA,-0.541494254,0.937610503
BelgianH,BelgianH_818000,BelgianH_818000_1995_255105,1995,NA,NA,4.568931757,0.268760692,17,5.529429088,3.583518938,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,-0.185570891,1.940408805,NA,NA,NA,2.955928569,0.937610503
BelgianH,BelgianH_818000,BelgianH_818000_1998_996673,1998,NA,NA,4.031242189,0.268749479,15,5.541263545,5.129898715,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,-0.185570891,1.940408805,NA,NA,NA,2.955928569,0.937610503
BelgianH,BelgianH_818000,BelgianH_818000_1999_11023337,1999,NA,NA,3.448173005,0.202833706,17,4.919980926,4.219507705,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,-0.185570891,1.940408805,NA,NA,NA,2.955928569,0.937610503
BelgianH,BelgianH_818000,BelgianH_818000_1999_21423908,1999,NA,NA,3.448173005,0.202833706,17,4.919980926,4.219507705,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,-0.185570891,1.940408805,NA,NA,NA,2.955928569,0.937610503
BelgianH,BelgianH_818000,BelgianH_818000_2001_21055270,2001,NA,NA,6.954022989,0.579501916,12,4.025351691,3.135494216,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,-0.185570891,1.940408805,NA,NA,NA,2.955928569,0.937610503
BelgianH,BelgianH_818000,BelgianH_818000_2003_21117006,2003,NA,NA,1.555555556,0.518518519,3,2.708050201,1.098612289,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,-0.185570891,1.940408805,NA,NA,NA,2.955928569,0.937610503
BelgianH,BelgianH_818000,BelgianH_818000_2003_21123769,2003,NA,NA,3.039323502,0.276302137,11,5.257495372,4.317488114,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,-0.185570891,1.940408805,NA,NA,NA,2.955928569,0.937610503
BelgianH,BelgianH_818000,BelgianH_818000_2003_21129903,2003,NA,NA,4.265829275,0.26661433,16,5.556828062,5.365976015,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,-0.185570891,1.940408805,NA,NA,NA,2.955928569,0.937610503
BelgianH,BelgianH_818000,BelgianH_818000_2005_21215936,2005,NA,NA,3.380815541,0.281734628,12,5.840641657,5.252273428,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,-0.185570891,1.940408805,NA,NA,NA,2.955928569,0.937610503
BelgianH,BelgianH_818000,BelgianH_818000_2007_21314187,2007,NA,NA,2.571428571,0.857142857,3,1.945910149,0,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,-0.185570891,1.940408805,NA,NA,NA,2.955928569,0.937610503
BelgianH,BelgianH_818000,BelgianH_818000_2007_21342567,2007,NA,NA,1.303212197,0.100247092,13,8.751474487,8.650324504,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,-0.185570891,1.940408805,NA,NA,NA,2.955928569,0.937610503
BelgianH,BelgianH_818000,BelgianH_818000_2009_21440109,2009,NA,NA,1.987354591,0.248419324,8,6.666956792,6.605297921,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,-0.185570891,1.940408805,NA,NA,NA,2.955928569,0.937610503
BelgianH,BelgianH_818000,BelgianH_818000_2010_21509160,2010,NA,NA,3.768293143,0.314024429,12,7.142827401,6.901737207,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,-0.185570891,1.940408805,NA,NA,NA,2.955928569,0.937610503
BelgianH,BelgianH_819000,BelgianH_819000_1994_255106,1994,NA,NA,10.65571914,0.560827323,19,4.584967479,2.995732274,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,0.949180812,0.754042607,NA,NA,NA,1.207217158,0.937610503
BelgianH,BelgianH_819000,BelgianH_819000_1995_255107,1995,NA,NA,2.725898504,0.143468342,19,5.241747015,4.779123493,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,0.949180812,0.754042607,NA,NA,NA,1.207217158,0.937610503
BelgianH,BelgianH_819000,BelgianH_819000_1997_982972,1997,NA,NA,1.89059081,0.270084401,7,4.290459441,4.025351691,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,0.949180812,0.754042607,NA,NA,NA,1.207217158,0.937610503
BelgianH,BelgianH_819000,BelgianH_819000_1998_996674,1998,NA,NA,6.140664962,0.472358843,13,3.912023005,3.258096538,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,0.949180812,0.754042607,NA,NA,NA,1.207217158,0.937610503
BelgianH,BelgianH_819000,BelgianH_819000_1999_11023621,1999,NA,NA,4.263157895,0.609022556,7,3.610917913,2.397895273,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,0.949180812,0.754042607,NA,NA,NA,1.207217158,0.937610503
BelgianH,BelgianH_819000,BelgianH_819000_2000_1019842,2000,NA,NA,2.56660746,0.285178607,9,4.454347296,2.772588722,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,0.949180812,0.754042607,NA,NA,NA,1.207217158,0.937610503
BelgianH,BelgianH_819000,BelgianH_819000_2001_21056919,2001,NA,NA,4.785046729,0.598130841,8,3.496507561,2.890371758,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,0.949180812,0.754042607,NA,NA,NA,1.207217158,0.937610503
BelgianH,BelgianH_819000,BelgianH_819000_2001_21062097,2001,NA,NA,3.515171078,0.439396385,8,5.111987788,4.663439094,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,0.949180812,0.754042607,NA,NA,NA,1.207217158,0.937610503
BelgianH,BelgianH_819000,BelgianH_819000_2005_21217123,2005,NA,NA,3.388756058,0.260673543,13,5.438079309,4.718498871,canal,0.179047861,-0.214429458,0.435734609,0.258917989,0.244844189,NA,0.949180812,0.754042607,NA,NA,NA,1.207217158,0.937610503
